,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
376,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
377,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,8A59EB68-BC15-4FC6-8C8B-11433AA28C01,Visualization.Abstraction.None,,
378,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
379,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,78347756-C70D-49EF-A7C8-3C67632A08D3,Visualization.Distributional Design.Individual Elements,,
380,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
381,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
382,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,346DAC98-8B59-4BAE-80A8-190CF57F7439,4B01C10F-90BE-40B1-A409-4E14E1033894,What is the spatial distribution of molecules at subcellular resolution?,,
383,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,2020BE10-A5C7-4C9B-86B8-329C46CFABB0,Biological Axis.Biological.Methodological Foundation,,
384,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,8FD5DEDA-FED3-4E68-99DB-4F963B400AB1,Data.Condition Dimension.Categorical,,
385,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
386,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,FC8A4E9E-139D-4A4E-BFE8-265CFC3FFF3A,Visualization.Communicative design / Contextualization strategy.Schematic Diagram,,
387,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
388,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,F8721787-B71A-4E2B-90A7-04F2F540975E,Visualization.Layout.Spatial (Latent Space),,
389,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,B97FAEA6-D57D-4E99-B159-C0B232CBE0A1,2C4B5401-7DF7-4AAB-B993-4FFB536BAEC5,Visualization.Visualized Elements.Relationships,,
390,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
391,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,2FF308F7-C24D-47D3-BEC4-5F38C914587A,Data.Condition Dimension.Ordered,,
392,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
393,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
394,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Modality.Imaging-based,,
395,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,49CA169D-BB17-4CB9-B1F8-43157775ACB3,How are different cell types spatially distributed across the gastrulating embryo?,,
396,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
397,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
398,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,8EA44451-DA2E-42DA-AA72-96E23621A03E,Visualization.Communicative design / Contextualization strategy.Filter/Select subset,,
399,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,8E5D107E-84A9-4E52-B3F4-53FD4AE3D823,Visualization.Distributional Design.Categorical/Discrete,,
400,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,F8721787-B71A-4E2B-90A7-04F2F540975E,Visualization.Layout.Spatial (Latent Space),,
401,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D4FDD0F0-4749-4033-8C47-D1ACE2F83729,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
