,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
377,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Technology.Imaging-based,,
378,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,0F15FB00-B955-4CCF-B276-AB36960CC7BC,How do subcellular compartments spatially relate to each other at different distance scales?,,
379,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
380,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
381,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,DE81493B-EDB1-47FD-9857-2F2CA072D38F,Visualization.Comparative Design.Aggregate/Summarize,,
382,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,48520116-40AC-44D3-8AEB-F48AFFE521F0,Visualization.Comparative Design.Superposition,,
383,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
384,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,54CE01AB-D359-4A42-9394-B40A4727415C,Visualization.Layout.Quantitative 2D plot,,
385,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
386,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
387,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,F80A888C-9106-45C7-A5C1-0AA5F30A14BD,34A294C9-F9E1-4127-98C0-4834BCF6CAD8,Visualization.Visualized Elements.Statistic,,
388,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,ACD0019E-8E8A-47B6-B77F-E3DB7C68ED1D,Biological.Intercellular,,
389,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,8FD5DEDA-FED3-4E68-99DB-4F963B400AB1,Data.Condition dimension.Categorical,,
390,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
391,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
392,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,BC270047-6E99-40D8-994B-DB6D66B6A742,Data.Technology.Imaging-based,,
393,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,A8876F33-D1A5-4CB3-8D58-F8DDC451D0FB,How do different cell types spatially organize relative to each other?,,
394,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
395,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
396,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,E14FC3ED-D2B2-4695-85F6-E8FD3BD1183F,Visualization.Layout.Categorical/Abstract Matrix,,
397,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
398,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,47947C40-5652-4600-864F-F0DF05D0CF39,Visualization.Visual Encoding.Line,,
399,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
400,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
401,ED4A4D6B-60F4-44D8-840E-CB572EE17F52,Squidpy a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,36D61909-DC43-4971-B39C-F63ADA1DF82A,34A294C9-F9E1-4127-98C0-4834BCF6CAD8,Visualization.Visualized Elements.Statistic,,
