,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
5864,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
5865,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
5866,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
5867,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
5868,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,EADE7829-FAD2-4CCD-B6FB-8FA7DD094AAE,Visualization.Chart Type.Histological image,,
5869,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
5870,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
5871,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
5872,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
5873,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,323399C3-2BD8-47F3-AAA2-913598FBE965,5DE7308A-F18C-43B8-ADBE-C51A13DA9778,What is the expression pattern of marker genes?,,
5874,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
5875,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
5876,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
5877,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
5878,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
5879,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
5880,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
5881,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,3EFE95C9-BA0D-4A36-8597-1465A51A2F53,How accurately do methods identify spatial domains?,,
5882,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,7BE0E6EA-7D64-4320-94FC-BCD2AD72466D,Other.Other.Benchmarking (Methods),,
5883,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
5884,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
5885,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,ACAA2C1E-B529-421F-B185-FA82B81C85DD,Visualization.Chart Type.Boxplot,,
5886,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
5887,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
5888,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
5889,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,FFE619DB-7EFE-48AE-95BF-8BC66CD6055D,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
5890,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,1FA90158-A638-4648-AD8D-A548AB41FC12,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
5891,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,1FA90158-A638-4648-AD8D-A548AB41FC12,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
5892,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,1FA90158-A638-4648-AD8D-A548AB41FC12,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
5893,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,1FA90158-A638-4648-AD8D-A548AB41FC12,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
5894,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,1FA90158-A638-4648-AD8D-A548AB41FC12,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
5895,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,1FA90158-A638-4648-AD8D-A548AB41FC12,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
5896,A3CF1D87-9578-4E7D-BDC6-169B46277ADD,Dong and Zhang - 2021 - Deciphering spatial domains from spatially resolved transcriptomics with an adaptive graph attention.pdf,2026,Integrating modularity maximization and contrastive learning for identifying spatial domain from spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013842579&doi=10.1016%2Fj.eswa.2025.129426&partnerID=40&md5=dbba85eceea59e4a0f9a949bc44c3cd4,2026,,1FA90158-A638-4648-AD8D-A548AB41FC12,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
