,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
4732,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
4733,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
4734,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,13126D4A-3682-4029-8225-F9DB45A7EA22,9EA5A881-B0A2-4FDF-BCD6-2A84CD5266B5,Which method produces better cluster quality?,,
4735,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
4736,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
4737,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
4738,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
4739,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
4740,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
4741,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
4742,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
4743,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
4744,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
4745,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,EADE7829-FAD2-4CCD-B6FB-8FA7DD094AAE,Visualization.Chart Type.Histological image,,
4746,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
4747,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
4748,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
4749,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
4750,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
4751,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,E1EB7C28-060D-46AD-AA91-4560C4A721BF,Visualization.Scalability Strategy.Navigating (Focus + Context),,
4752,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,0AA43B8F-1310-41CC-91B3-1D4B31D7D031,E75DA4BF-9FAC-4E6E-B263-445F126930FC,What are the spatial domains in plant tissue?,,
4753,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
4754,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
4755,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
4756,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
4757,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
4758,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
4759,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,98FD19F9-03C4-42DC-9CAD-AD777387C19D,Data.Resolution of observation.Sub-cellular,,
4760,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
4761,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
4762,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
4763,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,ACAA2C1E-B529-421F-B185-FA82B81C85DD,Visualization.Chart Type.Boxplot,,
4764,F1438AA4-5517-4B0E-BEF1-6882E786B0D8,Chen N. et al. - 2024 - A signal-diffusion-based unsupervised contrastive representation learning for spatial transcriptomic.pdf,2024,vissE: a versatile tool to identify and visualise higher-order molecular phenotypes from functional enrichment analysis,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184700553&doi=10.1186%2Fs12859-024-05676-y&partnerID=40&md5=9ea17b5af9bfd05c4201f4aa95300405,2024,,060CE8AF-1DAC-4C21-BF94-E88CE2735A1F,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
