,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
1513,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
1514,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,7CB79A3E-F760-41C2-9815-F23D730D4538,E1EB7C28-060D-46AD-AA91-4560C4A721BF,Visualization.Scalability Strategy.Navigating (Focus + Context),,
1515,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1516,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,ACBB17E9-BCD0-4AC2-8E2C-06021AC00849,Data.Data Components.Evaluation metrics,,
1517,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
1518,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
1519,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
1520,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1521,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,DE3B171E-0006-4EBA-B1A6-CE2BDF100A50,Data.Visualized Elements.Feature,,
1522,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
1523,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,B352734B-1883-4CB1-A291-DE6FB9F38EE6,Data.Visualized Elements.Relationship,,
1524,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,0F923108-6A65-410F-A42D-C83295136CCB,How does the composition and proportion of cell phenotypes differ between healthy and chronically inflamed tonsils?,,
1525,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,316B8506-FC69-47C2-9F0F-0E3C7244F492,Task.Biological.Cellular,,
1526,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,F29936E0-F1DC-4CEE-B4E0-F8412B037416,Task.Biological.Systemic/Integrative,,
1527,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
1528,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,30963467-784E-4CEB-B696-A2AA9AD71C37,Visualization.Chart Type.Dimensionality reduction,,
1529,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,027A9C2A-B3E0-4C1B-9B18-BADA1645C2F2,Visualization.Chart Type.Heatmap,,
1530,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
1531,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
1532,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,2D4764CA-2270-4C65-A3EA-A87BD030EFFB,Visualization.Comparative Design.Explicit encoding,,
1533,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
1534,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
1535,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,53DFE4E0-B816-4138-8E16-D808E9F4AE35,Visualization.Layout.Spatial : Latent,,
1536,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,D8B641D3-865C-4373-B7A8-CA0DF41B005B,Visualization.Scalability Strategy.Sampling/Filtering,,
1537,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,2861ED40-53F4-4E98-AEA4-EF55B8E6D80A,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
1538,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,C03A86A5-2FF5-43D3-9E4F-65D3E058E314,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1539,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,C03A86A5-2FF5-43D3-9E4F-65D3E058E314,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
1540,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,C03A86A5-2FF5-43D3-9E4F-65D3E058E314,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
1541,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,C03A86A5-2FF5-43D3-9E4F-65D3E058E314,7C94BE17-8CBF-4DB9-A69F-309C10F8E374,Data.Modality.Imaging-based,,
1542,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,C03A86A5-2FF5-43D3-9E4F-65D3E058E314,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
1543,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,C03A86A5-2FF5-43D3-9E4F-65D3E058E314,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
1544,61C34354-9513-42BF-9ECE-5C26E365126C,Allam et al. - 2021 - Spatially visualized single-cell pathology of highly multiplexed protein profiles in health and dise.pdf,2024,Deciphering spatial domains from spatially resolved transcriptomics through spatially regularized deep graph networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211136821&doi=10.1186%2Fs12864-024-11072-w&partnerID=40&md5=ea5074c14561b7315738c7f18ad4d5b0,2024,,C03A86A5-2FF5-43D3-9E4F-65D3E058E314,53B10937-1046-4517-BB4C-8F74FC8890CE,How does the gene expression level and cell prevalence varies between healthy and diseased states?,,
